"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
71,9.01,0.15,0.22,0.14,0.07,0.13,0.03,0.05,0.07,0.05,0.05,0.03,0.04,0.02,0.01,0,2
72,8.91,0.26,0.27,0.07,0.08,0.12,0.09,0.08,0.04,0.03,0.04,0.05,0.02,0.03,0.01,0,2
73,8.94,0.16,0.28,0.07,0.03,0.07,0.02,0.02,0.02,0.05,0.01,0.02,0,0.01,0,0,2
74,9.11,0.17,0.27,0.13,0.06,0.07,0.12,0.11,0.01,0.04,0.07,0.06,0.02,0.03,0.02,0,2
75,8.98,0.14,0.25,0.07,0.03,0,0.04,0.02,0.04,0.01,0.01,0.02,0.01,0,0,0,2
76,8.87,0.1,0.23,0.05,0.08,0.06,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.01,0.01,0,2
77,9,0.18,0.22,0.11,0.06,0.07,0.04,0.01,0.03,0.02,0.02,0.03,0.01,0.01,0,0,2
78,8.97,0.1,0.18,0.04,0.11,0.06,0.03,0.03,0.07,0.01,0.04,0.03,0.03,0.01,0.01,0,2
79,8.96,0.15,0.25,0.12,0.07,0.13,0.05,0.1,0.08,0.03,0.01,0,0.01,0.01,0.01,0,2
80,8.96,0.18,0.24,0.12,0.03,0.09,0.03,0.05,0.06,0.02,0.02,0.01,0.01,0.01,0,0,2
81,8.9,0.16,0.26,0.1,0.06,0.06,0.04,0.08,0.04,0.03,0.02,0.02,0.02,0.01,0,0,2
82,8.88,0.16,0.29,0.07,0.07,0.09,0.06,0.04,0.03,0.01,0.04,0.01,0.01,0.01,0,0,2
83,8.97,0.02,0.39,0.12,0.14,0.09,0.17,0.11,0.12,0.07,0.06,0.05,0.04,0.01,0.02,0.01,2
84,9.08,0.05,0.37,0.05,0.09,0.14,0.06,0.11,0.05,0.03,0.08,0.06,0.05,0.02,0.01,0,2
85,8.95,0.13,0.26,0.06,0.03,0.05,0.06,0.05,0.07,0.02,0.02,0.02,0.01,0.02,0.01,0,2
86,8.98,0.07,0.24,0.12,0.09,0.1,0.06,0.08,0.07,0.01,0.02,0.03,0.02,0.01,0,0,2
87,8.93,0.11,0.28,0.07,0.04,0.05,0.04,0.05,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0,2
88,8.9,0.07,0.25,0.08,0.11,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0,2
89,8.93,0.17,0.22,0.14,0.05,0.11,0.02,0.11,0.05,0.05,0.05,0.01,0.04,0.01,0.01,0,2
90,8.99,0.06,0.29,0.05,0.02,0.16,0.01,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0,0,2
91,9.07,0.06,0.38,0.02,0.12,0.18,0.11,0.09,0.05,0.05,0.07,0.05,0.05,0.03,0.01,0,2
92,8.99,0.16,0.2,0.1,0.06,0.06,0.11,0.1,0.05,0.02,0.05,0.04,0.03,0.02,0.01,0,2
93,8.96,0.08,0.26,0.08,0.05,0.06,0.05,0.09,0.08,0.02,0.01,0.03,0.02,0.02,0.01,0.01,2
94,8.94,0.15,0.3,0.08,0.03,0.12,0.08,0.06,0.02,0.02,0.01,0.02,0.01,0,0.01,0,2
95,8.94,0.18,0.41,0.18,0.09,0.02,0.04,0.05,0.11,0.06,0.05,0.05,0.02,0.01,0.01,0,2
96,8.85,0.07,0.3,0.05,0.09,0.07,0.02,0.07,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0,2
97,8.95,0.12,0.2,0.09,0.08,0.02,0.06,0.03,0.09,0.02,0.04,0.01,0.01,0.01,0,0,2
98,8.82,0.13,0.24,0.06,0.03,0.07,0.07,0.06,0.03,0.02,0.03,0.03,0.01,0.01,0.01,0,2
99,9.04,0.01,0.35,0.02,0.09,0.18,0.12,0.1,0.08,0.09,0.06,0.04,0.03,0.02,0.03,0.01,2
100,8.85,0.26,0.18,0.07,0.07,0.09,0.08,0.15,0.02,0.07,0.07,0.02,0.04,0.03,0,0,2
101,8.95,0.1,0.25,0.04,0.04,0.1,0.02,0.06,0.05,0.01,0.01,0.02,0,0.01,0.01,0,2
102,8.95,0.19,0.2,0.05,0.09,0.05,0.09,0.02,0.06,0.02,0.04,0.01,0.02,0.01,0.01,0,2
103,8.88,0.12,0.29,0.08,0.02,0.15,0.05,0.02,0.03,0.02,0.03,0.03,0.03,0,0,0,2
104,8.86,0.09,0.2,0.05,0.05,0.07,0.03,0.05,0.1,0.05,0.01,0.01,0.01,0,0,0,2
105,8.93,0.2,0.21,0.12,0.04,0.05,0.02,0.04,0.05,0.08,0.02,0.04,0.01,0.01,0.01,0,2
106,8.99,0.2,0.28,0.03,0.08,0.07,0.05,0.04,0.08,0.03,0.03,0.02,0.01,0.02,0.01,0,2
107,8.93,0.16,0.31,0.15,0.06,0.09,0.11,0.03,0.04,0.03,0.02,0.04,0.03,0.02,0.01,0,2
108,8.89,0.15,0.26,0.11,0.07,0.08,0.08,0.08,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.09,2
109,8.86,0.13,0.23,0.07,0.08,0.11,0.02,0.05,0.03,0.05,0.04,0.02,0.02,0.01,0,0,2
110,8.95,0.03,0.42,0.04,0.11,0.24,0.13,0.04,0.1,0.11,0.11,0.04,0.03,0.04,0.02,0,2
111,8.99,0.12,0.22,0.13,0.04,0.04,0.06,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0,2
112,8.85,0.13,0.29,0.07,0.04,0.09,0.05,0.03,0,0.04,0.04,0.01,0.01,0.01,0.01,0,2
113,9.03,0.12,0.39,0.14,0.12,0.04,0.15,0.08,0.06,0.06,0.06,0.03,0.03,0.04,0.02,0,2
114,9.03,0.14,0.29,0.12,0.02,0.08,0.08,0.09,0.05,0.07,0.04,0.02,0.02,0.02,0.01,0,2
115,9.05,0.17,0.21,0.22,0.21,0.16,0.12,0.08,0.08,0.07,0.07,0.02,0.05,0.03,0.01,0.01,2
116,8.9,0.17,0.24,0.04,0.04,0.12,0.06,0.05,0.06,0.01,0.04,0.01,0.01,0.01,0,0,2
117,8.86,0.13,0.3,0.12,0.01,0.02,0.07,0.02,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0,2
118,9.06,0.16,0.36,0.08,0.11,0.11,0.12,0.13,0.05,0.06,0.08,0.04,0.02,0.02,0.02,0,2
119,8.94,0.1,0.21,0.04,0.07,0.06,0.03,0.05,0.06,0.04,0.02,0.03,0.03,0.01,0.01,0,2
120,8.95,0.12,0.25,0.07,0.05,0.03,0.03,0.04,0.07,0.04,0.05,0.03,0.03,0,0.01,0,2
121,9,0.04,0.26,0.13,0.02,0.02,0.18,0.06,0.02,0.07,0.07,0.05,0.01,0.03,0.02,0.01,2
122,9.05,0.13,0.3,0.15,0.11,0.13,0.11,0.1,0.09,0.08,0.04,0.08,0.01,0.03,0.03,0,2
123,8.89,0.16,0.29,0.05,0.04,0.08,0.01,0.02,0.06,0.05,0.01,0.01,0.02,0.01,0.02,0.01,2
124,8.9,0.05,0.28,0.06,0.07,0.09,0.01,0.04,0.02,0.03,0.03,0.02,0.01,0.02,0.01,0,2
125,8.93,0.14,0.39,0.15,0.05,0.07,0.07,0.04,0.13,0.05,0.01,0.03,0.02,0,0.01,0,2
126,8.89,0.25,0.24,0.12,0.09,0.03,0.09,0.02,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0,2
127,8.94,0.03,0.32,0.15,0.09,0.17,0.1,0.09,0.1,0.06,0.06,0.05,0.04,0.03,0.02,0,2
128,8.9,0.11,0.26,0.05,0.01,0.06,0.08,0.05,0.04,0.03,0,0.01,0.01,0.01,0,0,2
129,8.89,0.14,0.24,0.14,0.01,0.06,0.05,0.04,0.03,0.06,0.05,0.05,0.03,0.01,0.01,0,2
130,8.92,0.15,0.19,0.03,0.08,0.14,0.01,0.05,0.05,0.01,0.02,0.05,0.02,0.02,0.01,0,2
131,8.82,0.2,0.3,0.1,0.04,0.13,0.04,0.01,0.1,0.04,0.02,0,0.03,0.02,0.01,0,2
132,8.94,0.1,0.24,0.03,0.06,0.05,0.02,0.07,0.06,0.04,0.02,0.02,0.01,0.01,0,0,2
133,8.93,0.16,0.23,0.11,0.05,0.08,0.04,0.09,0.03,0.04,0.04,0.01,0.03,0.01,0.01,0,2
134,8.93,0.12,0.27,0.02,0.02,0.02,0.06,0.04,0.04,0.03,0.03,0,0.02,0.01,0,0,2
135,8.99,0.12,0.26,0.09,0.02,0.11,0.04,0.08,0.06,0.01,0.03,0.01,0.01,0.02,0.01,0,2
136,8.85,0.21,0.31,0.06,0.05,0.09,0.02,0.02,0.06,0.05,0.03,0,0.01,0.01,0,0,2
137,8.8,0.2,0.31,0.03,0.07,0.08,0.09,0.11,0.1,0.07,0.04,0.06,0.04,0.02,0.01,0,2
138,8.9,0.26,0.21,0.17,0.13,0.14,0.1,0.11,0.06,0.14,0.03,0.05,0.02,0.02,0.01,0,2
139,8.89,0.16,0.3,0.06,0.07,0.06,0.06,0.09,0.01,0.05,0.02,0.02,0.01,0.01,0.01,0,2
140,8.87,0.22,0.16,0.12,0.03,0.13,0.03,0.09,0.04,0.05,0.05,0.04,0.02,0.01,0.01,0,2
141,8.9,0.16,0.2,0.03,0.09,0.07,0.04,0.07,0.04,0.02,0.02,0.02,0.03,0,0.01,0,2
142,8.95,0.07,0.26,0.02,0.06,0.09,0.11,0.05,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0,2
143,8.93,0.18,0.27,0.03,0.04,0.08,0.04,0.05,0.02,0.02,0.02,0,0.01,0.01,0,0,2
144,8.91,0.07,0.21,0.05,0.08,0.06,0.03,0.05,0,0.03,0.02,0.02,0.02,0.02,0.01,0,2
145,9.05,0.11,0.25,0.1,0.09,0.05,0.1,0.05,0.1,0.02,0.03,0.02,0.02,0.03,0,0,2
146,0.65,0.11,0.1,0.12,0.08,0.1,0.07,0.09,0.12,0.17,0.2,0.27,0.28,0.32,0.32,0.63,2
147,9,0.17,0.26,0.08,0.09,0.12,0.08,0.04,0.08,0.06,0.07,0.02,0.02,0.01,0.01,0,2
148,8.93,0.13,0.22,0.04,0.07,0.11,0.01,0.05,0.05,0.03,0.02,0.01,0.01,0.02,0,0,2
149,8.9,0.14,0.25,0.03,0.05,0.06,0.07,0.06,0.05,0.02,0.02,0.01,0.01,0.01,0,0,2
150,8.95,0.14,0.21,0.12,0.05,0.03,0.08,0.06,0.05,0.05,0.01,0.02,0.01,0.02,0.01,0,2
151,9.01,0.23,0.21,0.21,0.12,0.18,0.07,0.13,0.12,0.09,0.05,0.06,0.05,0.02,0.02,0,2
152,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.08,2
153,8.98,0.26,0.28,0.15,0.17,0.04,0.1,0.23,0.05,0.08,0.09,0.05,0.04,0.04,0.02,0.01,2
154,8.92,0.17,0.17,0.15,0.05,0.15,0.02,0.05,0.07,0.03,0.02,0.04,0.02,0.01,0.01,0,2
155,8.91,0.12,0.27,0.09,0.09,0.05,0.05,0.03,0.05,0.02,0.02,0.01,0.01,0.02,0,0,2
156,8.97,0.15,0.28,0.11,0.03,0.1,0.08,0.02,0.03,0.05,0.01,0.02,0.02,0.01,0,0,2
157,8.92,0.13,0.26,0.05,0.02,0.08,0.05,0.03,0.04,0.03,0.02,0.01,0.01,0,0.01,0,2
158,8.95,0.14,0.26,0.1,0.06,0.06,0.06,0.08,0.03,0.09,0.04,0.02,0.03,0.03,0.01,0,2
159,8.96,0.02,0.26,0.17,0.06,0.06,0.1,0.05,0.07,0.07,0.06,0.05,0.03,0.01,0.01,0,2
160,8.98,0.11,0.29,0.1,0.03,0.11,0.02,0.01,0.06,0.03,0.04,0,0.01,0.03,0.01,0,2
161,9.04,0.11,0.42,0.02,0.16,0.12,0.09,0.1,0.12,0.13,0.02,0.04,0.05,0.02,0.01,0.01,2
162,8.94,0.22,0.3,0.06,0.07,0.08,0.05,0.06,0.03,0.03,0.02,0.03,0.01,0.01,0.01,0,2
163,0.31,0.17,0.08,0.34,0.37,0.23,0.2,0.42,0.27,0.08,0.12,0.33,0.39,0.13,0.2,0.39,2
164,8.94,0.15,0.28,0.03,0.07,0.11,0.03,0.03,0.08,0.02,0.03,0.01,0.01,0.01,0.01,0,2
165,8.99,0.03,0.27,0.18,0.08,0.09,0.01,0.06,0.04,0.03,0.06,0.08,0.06,0.05,0.03,0.02,2
166,8.91,0.14,0.36,0.11,0.1,0.07,0.03,0.06,0.01,0.07,0.04,0.04,0.01,0.01,0.01,0,2
167,8.92,0.18,0.2,0.08,0.01,0.11,0.04,0.01,0.06,0.05,0.03,0.06,0.02,0.03,0.02,0.01,2
168,0.02,0.06,0.08,0.06,0.06,0.08,0.15,0.14,0.09,0.05,0.08,0.11,0.16,0.32,0.61,0.6,2
169,9.04,0.05,0.32,0.03,0.06,0.07,0.07,0.04,0.11,0.03,0.02,0.03,0.02,0.01,0.01,0.01,2
170,8.91,0.04,0.23,0.13,0.06,0.07,0.07,0,0.04,0.04,0.03,0,0.01,0.01,0.01,0,2
171,8.93,0.17,0.21,0.08,0.11,0.17,0.03,0.09,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0,2
172,8.97,0.09,0.33,0.11,0.1,0.05,0.12,0.06,0.07,0.07,0.04,0.05,0.04,0.03,0.02,0.01,2
173,8.92,0.11,0.26,0.1,0.04,0.08,0.07,0.09,0.05,0.04,0.02,0.03,0.02,0.02,0.01,0,2
174,8.9,0.18,0.27,0.07,0.06,0.08,0.04,0.09,0.06,0.02,0.02,0.01,0.02,0.01,0.01,0,2
175,8.91,0.16,0.19,0.1,0.03,0.05,0.03,0.04,0.02,0.04,0.03,0.03,0.02,0.01,0.01,0,2
176,9.05,0.17,0.24,0.15,0.05,0.01,0.03,0.05,0.02,0.06,0.05,0,0.02,0.02,0.01,0,2
177,9.01,0.09,0.29,0.13,0.08,0.11,0.05,0.02,0.06,0.01,0.03,0.01,0.01,0.01,0.01,0,2
178,9.04,0.19,0.27,0.15,0.03,0.03,0.06,0.02,0.07,0.04,0.03,0.02,0.02,0.01,0.01,0.01,2
179,9.06,0.19,0.35,0.21,0.18,0.07,0.18,0.16,0.04,0.1,0.1,0.05,0.05,0.02,0.01,0,2
180,9.01,0.15,0.24,0.16,0.11,0.13,0.11,0.1,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,2
181,9,0.08,0.3,0.07,0.06,0.05,0.09,0.03,0.08,0.03,0.03,0.08,0.07,0.08,0.07,0.07,2
182,8.89,0.12,0.29,0.13,0.06,0.07,0.05,0.06,0.06,0.04,0.02,0.03,0.01,0.01,0.01,0,2
183,8.96,0.06,0.34,0.04,0.22,0.13,0.11,0.03,0.09,0.12,0.07,0.06,0.04,0.02,0.02,0.01,2
184,8.93,0.16,0.23,0.11,0.02,0.11,0.03,0.06,0.08,0.03,0.04,0.04,0.01,0.01,0.01,0.01,2
185,8.98,0.08,0.32,0.18,0.15,0.08,0.14,0.14,0.06,0.07,0.07,0.05,0.07,0.03,0.03,0.01,2
186,8.95,0.21,0.22,0.04,0.03,0.15,0.04,0.05,0.02,0.04,0.02,0.03,0.03,0.02,0.01,0,2
187,8.91,0.16,0.23,0.08,0.01,0.08,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.01,0,0,2
188,8.97,0.15,0.22,0.09,0.05,0.07,0.08,0.04,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0,2
189,9.06,0.08,0.28,0.16,0.16,0.13,0.16,0.12,0.04,0.06,0.04,0.04,0.04,0.02,0.01,0,2
190,8.9,0.2,0.21,0.12,0.02,0.11,0.02,0.04,0.03,0.02,0.03,0.03,0.04,0.02,0,0,2
191,9.13,0.24,0.34,0.19,0.09,0.09,0.16,0.08,0.13,0.04,0.09,0.03,0.04,0.02,0.02,0,2
192,8.86,0.11,0.29,0.09,0.04,0.06,0.07,0.06,0.09,0.03,0.03,0.03,0.02,0.01,0.01,0.01,2
193,8.89,0.19,0.35,0.14,0.21,0.15,0.04,0.07,0.08,0.08,0.06,0.09,0.04,0.02,0.02,0,2
194,0.59,0.13,0.12,0.07,0.11,0.1,0.07,0.61,0.58,0.03,0.05,0.08,0.11,0.15,0.18,1.28,2
195,8.99,0.11,0.28,0.09,0.05,0.08,0.08,0.05,0.03,0.05,0.05,0,0.03,0.02,0.01,0,2
196,8.94,0.07,0.2,0.06,0.08,0.15,0.02,0.04,0.04,0.02,0.03,0.03,0.01,0.02,0.01,0,2
197,9.05,0.09,0.33,0.1,0.09,0.02,0.09,0.07,0.13,0.05,0.03,0.04,0.03,0,0.01,0.01,2
198,8.99,0.15,0.17,0.15,0.04,0.15,0.11,0.07,0.04,0.09,0.04,0.03,0.04,0.01,0.02,0,2
199,8.98,0.04,0.14,0.02,0.01,0.07,0.08,0.06,0.05,0.05,0.03,0.01,0.02,0.01,0.01,0,2
200,8.97,0.14,0.2,0.07,0.03,0.03,0.04,0.04,0.07,0.03,0.03,0.02,0.01,0.01,0.01,0,2
201,8.99,0.11,0.29,0.1,0.06,0.05,0.04,0.06,0.02,0.03,0.03,0.01,0.01,0.01,0,0,2
202,8.97,0.09,0.19,0.11,0.07,0.1,0.07,0.08,0.09,0.01,0.07,0.01,0.02,0,0.01,0,2
203,8.94,0.16,0.23,0.08,0.03,0.1,0.04,0.08,0.02,0.01,0.03,0.02,0.01,0.01,0,0,2
204,9.02,0.04,0.37,0.07,0.12,0.16,0.07,0.09,0.01,0.07,0.07,0.05,0.03,0.02,0.01,0,2
205,8.96,0.09,0.25,0.14,0.1,0.07,0.04,0.01,0.03,0.02,0.05,0.04,0.03,0.01,0.01,0,2
206,9.01,0.07,0.27,0.05,0.02,0.05,0.01,0.02,0.06,0.03,0.05,0.03,0.02,0.01,0.01,0,2
207,8.89,0.2,0.29,0.05,0.08,0.13,0.07,0.05,0.07,0.1,0.06,0.03,0.03,0.01,0.01,0.01,2
208,8.98,0.16,0.16,0.05,0.02,0.03,0.05,0.06,0.1,0.01,0.03,0.03,0.01,0,0,0,2
209,8.96,0.1,0.25,0.04,0.15,0.14,0.13,0.09,0.09,0.07,0.09,0.08,0.06,0.03,0.01,0,2
210,9.05,0.21,0.41,0.19,0.09,0.08,0.15,0.03,0.11,0.05,0.07,0.04,0.03,0.01,0.02,0,2
211,9.02,0.04,0.3,0.06,0.04,0.07,0.05,0.07,0.06,0.02,0.02,0.02,0.01,0.02,0.01,0,2
